237652	419	209	2	1	1
237654	18	11	1	1	1
237655	10	5	1	1	1
237657	10	5	1	1	1
237671	0	0	1	1	0
237683	30	19	1	1	1
237694	64	44	1	1	1
237697	28	10	1	1	1
237698	25	8	1	1	1
237703	10	4	1	1	1
237706	0	0	0	1	0
237712	66	37	1	1	1
237714	225	140	1	1	1
237718	25	21	1	1	1
237723	5	3	1	1	1
237734	4	1	1	1	1
237754	19	4	1	1	1
237755	10	4	1	2	1
237757	8	4	1	1	1
237758	106	79	1	1	1
237763	27	19	1	1	1
237766	3	2	1	1	1
237774	13	3	1	1	1
237781	5	3	1	1	1
237794	3	2	1	1	1
237797	3	1	1	1	1
237800	1414	547	2	1	1
237806	757	388	1	1	1
237818	17	6	2	1	1
237820	48	31	1	1	1
237826	7	2	1	1	1
237837	4	2	1	1	1
237841	13	9	1	1	1
237846	238	133	1	1	1
237857	0	0	1	1	0
237858	6	1	1	1	1
237861	20	12	1	1	1
237863	2	1	1	1	1
237866	53	23	1	1	1
237869	6	2	1	1	1
237877	0	0	0	1	0
237878	0	0	0	1	0
237880	358	171	3	1	1
237881	0	0	0	1	0
237883	0	0	0	1	0
237886	0	0	0	1	0
237895	0	0	0	1	0
237900	12	7	1	2	1
237901	5	2	1	1	1
237906	5	3	1	1	1
237912	13	7	1	1	1
237923	8	4	1	1	1
237924	3	1	1	1	1
237927	14	7	2	1	1
237932	10	3	1	1	1
237944	3	1	1	1	1
237946	2	1	1	1	1
237947	5	3	1	1	1
237949	96	61	1	1	1
237952	7	3	1	1	1
237966	2	1	1	1	1
237980	13	4	1	1	1
237986	18	7	1	1	1
237995	15	6	1	1	1
238007	3	1	1	1	1
238012	147	83	1	1	1
238026	43	23	1	1	1
238030	8	1	1	1	1
238032	3	1	1	1	1
238047	111	56	2	1	1
238052	33	29	1	1	1
238055	14	8	1	1	1
238063	25	14	1	1	1
238066	4	2	1	1	1
238072	11	3	1	1	1
238073	6	4	1	1	1
238087	9	6	1	1	1
238089	0	0	0	1	0
238092	8	2	1	1	1
238095	0	0	1	2	0
238101	0	0	0	1	0
238106	56	42	1	1	1
238110	11	7	1	1	1
238115	22	16	1	1	1
238126	105	49	1	1	1
238130	2	1	1	1	1
238133	189	106	1	1	1
238141	10	3	1	2	1
238150	0	0	0	1	0
238153	3	1	1	1	1
238155	19	15	1	2	1
238170	11	9	1	1	1
238172	5	1	1	1	1
238178	10	3	1	1	1
238192	1358	527	1	1	1
238198	8	3	1	1	1
238201	7	2	1	1	1
238212	0	0	1	1	0
238216	7	4	3	1	1
238218	0	0	1	1	0
238232	17	2	1	1	1
238238	59	31	1	1	1
238241	48	18	1	1	1
238253	0	0	1	1	0
238259	383	175	1	1	1
238264	251	132	1	1	1
238272	2	1	1	1	1
238275	16	13	1	1	1
238278	41	26	1	1	1
238279	0	0	1	1	0
238292	12	3	1	1	1
238296	10	6	1	1	1
238301	136	76	2	1	1
238318	3	2	1	1	1
238319	45	9	1	1	1
238327	5	2	1	1	1
238335	7	3	1	1	1
238338	84	17	1	1	1
238341	6	1	1	1	1
238344	23	16	1	1	1
238355	19	13	1	1	1
238358	0	0	1	1	0
238359	104	68	2	1	1
238362	28	13	1	1	1
238381	6	4	1	1	1
238382	5	4	1	1	1
238385	62	33	2	1	1
238390	13	5	1	1	1
238399	3	1	1	1	1
238402	0	0	1	1	0
238407	0	0	1	1	0
238418	65	42	1	1	1
238424	0	0	1	1	0
238425	7	5	1	1	1
238430	25	11	1	1	1
238438	2	1	1	1	1
238441	36	16	1	1	1
238442	224	141	1	1	1
238444	3	2	2	1	1
238447	2	1	1	1	1
238462	36	24	1	1	1
238467	0	0	1	1	0
238468	3	1	1	1	1
238482	107	75	1	1	1
238484	0	0	1	1	0
238488	308	182	1	1	1
238493	307	181	1	1	1
238508	0	0	1	1	0
238510	6	3	1	1	1
238513	108	49	1	1	1
238521	8	4	2	1	1
238527	327	166	1	1	1
238533	6	3	1	1	1
238536	6	2	1	1	1
238544	130	61	1	1	1
238548	23	13	1	1	1
238551	61	35	1	1	1
238553	24	15	1	1	1
238567	5	2	1	1	1
238570	3	1	1	1	1
238587	7	3	1	1	1
238591	11	10	1	1	1
238593	29	11	1	1	1
238608	6	4	1	1	1
238610	8	4	1	1	1
238614	6	1	1	1	1
238616	7	5	1	1	1
238622	0	0	0	1	0
238627	27	12	1	1	1
238631	0	0	1	1	0
238634	7	3	1	1	1
238636	3	2	1	1	1
238639	8	2	1	1	1
238647	119	61	1	1	1
238656	5	2	1	1	1
238659	0	0	1	1	0
238667	118	61	1	1	1
238670	3	2	1	1	1
238673	9	7	1	1	1
238676	77	74	1	2	1
238690	56	5	1	1	1
238691	19	13	1	1	1
238693	0	0	1	1	0
238694	160	153	1	1	1
238699	368	202	1	1	1
238702	6	3	1	1	1
238710	22	6	1	1	1
238716	3	1	1	1	1
238719	5	2	1	1	1
238730	5	1	1	1	1
238734	8	3	1	1	1
238736	42	30	1	1	1
238739	7	5	1	1	1
238750	196	85	1	1	1
238756	196	85	1	1	1
238779	0	0	13	1	0
238782	3	0	0	1	1
238796	268	65	1	1	1
238799	0	0	1	1	0
238802	214	50	1	1	1
238819	0	0	1	1	0
238822	0	0	1	1	0
238825	2	1	1	1	1
238833	4	1	1	1	1
238845	35	26	1	1	1
238848	7	3	1	2	1
238856	0	0	1	1	0
238859	0	0	0	1	0
238876	0	0	1	1	0
238879	14	8	1	1	1
238883	4	1	1	1	1
238885	4	1	1	1	1
238888	13	7	1	1	1
238896	0	0	0	1	0
238897	0	0	0	1	0
238899	8	4	1	1	1
238902	0	0	1	1	0
238905	13	5	1	1	1
238911	53	27	1	2	1
238919	719	390	3	1	1
238920	12	2	1	1	1
238922	97	52	1	1	1
238925	17	7	1	1	1
238926	17	7	1	1	1
238928	63	31	1	1	1
238942	0	0	1	1	0
238946	46	45	1	1	1
238962	5	4	1	1	1
238966	0	0	2	1	0
238968	26	6	1	1	1
238983	26	21	1	1	1
238986	0	0	0	1	0
238991	2	1	1	1	1
239000	0	0	0	1	0
239003	52	29	1	1	1
239008	5	2	1	1	1
239014	0	0	0	1	0
239017	0	0	0	1	0
239022	0	0	1	1	0
239025	15	11	1	1	1
239028	0	0	1	1	0
239042	22	13	1	1	1
239051	44	28	1	1	1
239062	2	1	1	1	1
239065	43	33	1	1	1
239066	1163	662	4	1	1
239068	4	3	1	1	1
239071	19	12	1	1	1
239105	0	0	1	1	0
239112	5	2	1	1	1
239117	352	154	1	1	1
239125	5	2	1	1	1
239134	45	26	1	1	1
239137	62	12	1	1	1
239148	22	18	1	1	1
239152	6	3	1	1	1
239157	24	17	1	1	1
239160	17	10	1	1	1
239168	8	6	1	1	1
239171	8	5	1	1	1
239175	4	2	1	1	1
239180	0	0	0	1	0
239195	58	54	1	1	1
239197	55	28	1	2	1
239200	0	0	1	1	0
239208	8	6	1	1	1
239211	13	6	1	1	1
239215	14	4	1	1	1
239223	18	10	1	1	1
239234	141	92	1	1	1
239240	25	15	1	1	1
239252	24	12	1	1	1
239257	13	5	1	1	1
239260	0	0	1	2	0
239271	11	3	1	1	1
239277	3	1	1	1	1
239278	332	190	4	1	1
239291	85	47	1	1	1
239295	2	1	1	1	1
239298	2	1	1	1	1
239300	30	12	1	1	1
239315	12	7	1	1	1
239320	0	0	2	1	0
239334	0	0	1	1	0
239338	0	0	0	1	0
239354	24	18	1	1	1
239358	116	56	1	1	1
239381	35	23	1	1	1
239384	25	12	1	1	1
239386	0	0	0	1	0
239400	13	7	1	1	1
239404	0	0	3	1	0
239406	3	2	1	1	1
239417	27	21	1	1	1
239420	28	21	1	1	1
239423	10	3	1	1	1
239440	102	73	1	1	1
239444	41	19	1	1	1
239446	2	1	1	1	1
239449	13	7	1	1	1
239458	0	0	0	1	0
239460	46	12	1	1	1
239461	4	3	1	1	1
239464	6	3	1	1	1
239467	4	3	1	1	1
239469	8	5	1	1	1
239481	51	35	1	1	1
239484	2	1	1	1	1
239504	106	63	1	1	1
239506	29	19	1	1	1
239523	8	2	1	1	1
239530	8	4	1	1	1
239544	11	5	1	1	1
239549	117	64	1	1	1
239555	65	38	1	1	1
239567	4	2	1	1	1
239569	0	0	0	1	0
239570	37	14	1	1	1
239583	4	3	1	1	1
239586	8	2	2	1	1
239587	5	1	1	1	1
239590	0	0	0	1	0
239592	9	4	1	1	1
239606	10	6	1	1	1
239612	0	0	1	1	0
239618	74	37	1	1	1
239630	5	2	1	1	1
239638	232	135	1	1	1
239641	0	0	0	1	0
239649	69	36	1	1	1
239673	84	23	1	1	1
239675	90	67	1	2	1
239681	0	0	0	1	0
239689	0	0	2	1	0
239692	12	10	1	1	1
239693	34	14	1	1	1
239698	64	29	1	1	1
239701	11	4	1	1	1
239709	13	4	1	1	1
239710	58	30	1	1	1
239713	22	11	4	1	1
239718	33	14	1	1	1
239729	0	0	0	1	0
239732	6	3	1	1	1
239735	5	3	1	1	1
239741	4	1	1	1	1
239755	12	7	2	1	1
239761	23	6	1	1	1
239764	11	4	1	1	1
239772	0	0	1	1	0
239776	254	148	2	1	1
239779	31	12	1	1	1
239784	70	36	1	1	1
239793	27	12	1	1	1
239795	8	2	1	1	1
239799	0	0	0	1	0
239804	61	45	1	1	1
239812	0	0	0	1	0
239815	108	47	1	1	1
239819	3	1	1	1	1
239821	0	0	1	1	0
239839	0	0	1	1	0
239842	150	82	1	2	1
239847	54	20	1	3	1
239855	118	59	1	1	1
239856	176	91	1	1	1
239859	29	24	1	1	1
239861	3	2	1	1	1
239867	0	0	1	1	0
239879	144	76	1	2	1
239881	10	3	1	1	1
239895	4	2	1	1	1
239898	2	1	1	1	1
239907	78	52	1	1	1
239919	21	3	1	1	1
239921	0	0	1	1	0
239922	5	3	1	1	1
239925	11	4	1	1	1
239930	0	0	1	2	0
239939	7	3	1	1	1
239942	57	25	1	1	1
239945	16	7	1	1	1
239950	494	248	1	1	1
239958	23	17	1	1	1
239961	49	28	1	1	1
239962	0	0	0	1	0
239970	0	0	1	3	0
239976	4	0	0	1	1
239984	77	38	1	1	1
239985	4	2	1	1	1
239990	0	0	1	1	0
240002	0	0	1	1	0
240007	0	0	1	1	0
240013	5	1	1	1	1
240022	4	1	1	1	1
240027	176	65	1	1	1
240030	13	6	1	1	1
240033	43	22	1	1	1
240041	8	3	1	1	1
240048	0	0	1	1	0
240050	0	0	2	1	0
240064	5	3	1	1	1
240067	0	0	0	1	0
240068	0	0	0	1	0
240070	0	0	1	1	0
240073	3	2	1	1	1
240076	15	8	1	1	1
240085	25	8	1	1	1
240088	0	0	1	1	0
240091	84	38	1	1	1
240093	11	7	1	1	1
240104	0	0	1	1	0
240107	14	3	1	3	1
240110	16	2	1	1	1
240116	73	44	1	1	1
240124	0	0	1	1	0
240127	0	0	0	1	0
240131	75	38	1	1	1
240151	126	64	1	1	1
240154	352	156	1	1	1
240156	63	26	1	2	1
240159	5	4	1	1	1
240167	0	0	0	1	0
240170	0	0	1	1	0
240174	3	1	1	1	1
240176	3	2	1	1	1
240193	50	19	1	1	1
240194	14	3	1	1	1
240199	2	1	1	1	1
240207	0	0	0	1	0
240211	321	201	2	1	1
240214	5	1	1	1	1
240216	13	11	1	1	1
240219	8	3	1	1	1
240222	17	4	1	1	1
240230	0	0	0	1	0
240231	31	18	1	1	1
240233	104	49	1	1	1
240237	76	68	1	1	1
240250	0	0	1	1	0
240253	280	156	1	1	1
240254	0	0	1	1	0
240259	49	30	1	1	1
240270	1264	476	1	1	1
240273	0	0	1	2	0
240293	12	6	1	1	1
240297	0	0	1	1	0
240299	0	0	1	1	0
240314	105	61	1	1	1
240317	22	6	1	1	1
240319	14	3	1	1	1
240322	0	0	1	1	0
240325	3	1	1	1	1
240333	6	4	1	1	1
240340	43	25	1	1	1
240342	3	2	1	1	1
240345	0	0	1	1	0
240353	2	1	1	1	1
240365	74	45	1	1	1
240377	2	1	1	1	1
240379	12	2	0	1	1
240380	325	207	1	1	1
240382	4	1	1	1	1
240383	0	0	0	1	0
240385	42	37	1	1	1
240396	0	0	1	2	0
240402	0	0	1	1	0
240403	9	5	1	1	1
240416	181	95	1	1	1
240420	25	13	1	1	1
240425	0	0	1	1	0
240428	0	0	1	1	0
240436	22	4	1	1	1
240440	28	10	1	1	1
240462	17	5	1	1	1
240465	524	338	1	1	1
240471	0	0	0	1	0
240480	0	0	0	1	0
240483	0	0	0	1	0
240485	70	60	1	1	1
240488	196	105	1	1	1
240491	311	304	1	1	1
240505	0	0	1	1	0
240508	2	1	1	1	1
240519	16	9	1	1	1
240525	5	2	1	1	1
240529	364	117	1	1	1
240543	28	12	2	1	1
240545	23	4	1	1	1
240546	0	0	1	1	0
240548	37	23	2	1	1
240549	4	1	1	3	1
240554	6	3	1	1	1
240562	2	1	1	1	1
240565	10	8	1	1	1
240568	27	11	1	1	1
240569	29	17	1	1	1
240574	0	0	0	1	0
240582	11	3	1	1	1
240588	7	3	1	1	1
240591	26	15	1	1	1
240605	0	0	1	1	0
240626	73	33	1	1	1
240629	117	73	1	4	1
240631	42	25	1	1	1
240634	20	17	1	1	1
240648	44	24	2	1	1
240652	0	0	0	1	0
240669	93	48	1	2	1
240671	60	40	1	2	1
240672	0	0	1	1	0
240689	17	10	1	1	1
240695	27	16	1	1	1
240697	22	19	1	1	1
240711	32	31	1	1	1
240712	8	5	1	1	1
240715	22	5	1	1	1
240717	54	31	1	1	1
240732	3	1	1	1	1
240735	2	1	1	1	1
240740	95	42	1	1	1
240751	0	0	1	1	0
240754	10	6	1	1	1
240755	4	2	1	1	1
240757	15	6	1	1	1
240760	65	28	1	1	1
240763	0	0	1	1	0
240771	27	20	1	1	1
240774	25	14	1	1	1
240777	27	11	1	1	1
240778	47	29	1	1	1
240791	26	15	1	1	1
240795	3	2	1	1	1
240811	0	0	0	1	0
240823	23	12	1	1	1
240831	2	1	1	1	1
240834	1534	880	3	1	1
240838	3	2	1	1	1
240840	91	51	1	1	1
240843	8	5	1	1	1
240854	8	5	1	1	1
240857	260	127	1	1	1
240858	0	0	0	1	0
240860	22	4	1	1	1
240861	0	0	0	1	0
240874	16	5	1	1	1
240877	16	5	1	1	1
240878	0	0	0	1	0
240880	17	6	1	1	1
240883	3	1	1	1	1
240894	137	82	1	4	1
240898	0	0	0	1	0
240900	3	1	1	1	1
240903	21	15	1	1	1
240906	139	81	1	1	1
240920	4	1	1	1	1
240926	9	2	1	1	1
240929	9	6	1	1	1
240940	0	0	1	1	0
240944	612	372	1	1	1
240946	6	2	1	1	1
240960	52	26	1	1	1
240961	27	15	1	1	1
240964	0	0	1	1	0
240966	51	26	1	1	1
240977	0	0	1	1	0
240980	0	0	1	1	0
240984	27	13	1	1	1
240986	26	11	1	1	1
240992	5	2	1	1	1
241000	158	88	1	1	1
241006	7	3	1	1	1
241009	9	2	0	1	1
241012	0	0	0	1	0
241018	0	0	0	1	0
241020	3	2	1	1	1
241027	9	7	1	1	1
241029	18	9	1	1	1
241032	43	15	2	1	1
241043	21	16	1	1	1
241044	2	1	1	1	1
241046	3	1	1	1	1
241063	10	8	1	1	1
241066	6	3	1	1	1
241067	7	2	1	1	1
241069	24	12	1	1	1
241075	2	1	1	1	1
241083	28	14	1	1	1
241084	30	14	1	1	1
241086	3	1	1	1	1
241087	6	3	1	1	1
241092	4657	4653	3	1	1
241103	8	4	1	1	1
241104	521	338	3	1	1
241109	2	1	1	1	1
241110	0	0	1	1	0
241115	18	13	1	1	1
241126	503	296	1	1	1
241130	31	16	1	1	1
241132	2	1	1	1	1
241135	0	0	1	1	0
241150	22	10	1	1	1
241152	0	0	1	1	0
241155	12	9	1	1	1
241167	4	1	1	1	1
241169	2	1	1	1	1
241172	0	0	1	1	0
241175	5	3	1	1	1
241190	6	2	1	1	1
241192	137	69	2	1	1
241193	43	21	1	1	1
241206	42	16	1	1	1
241210	256	80	7	1	1
241215	25	16	1	1	1
241218	36	14	1	1	1
241230	228	129	1	1	1
241232	13	6	1	1	1
241235	48	22	1	1	1
241236	5	1	1	1	1
241238	563	302	1	1	1
241241	26	13	1	1	1
241250	4	3	1	1	1
241252	6	3	1	1	1
241253	0	0	0	1	0
241255	0	0	0	1	0
241258	0	0	0	1	0
241261	0	0	0	1	0
241264	0	0	0	1	0
241269	506	275	3	1	1
241270	0	0	0	1	0
241275	0	0	1	1	0
241293	3	1	1	1	1
241295	3	2	1	1	1
241298	13	4	1	2	1
241301	0	0	1	1	0
241313	106	60	1	1	1
241315	4	2	1	1	1
241318	42	18	1	1	1
241319	53	27	1	1	1
241324	38	29	1	1	1
241333	5	2	1	1	1
241335	60	24	1	1	1
241338	6	5	1	1	1
241344	43	7	1	1	1
241356	18	7	1	2	1
241359	9	4	1	1	1
241364	24	16	1	1	1
241375	3	2	1	1	1
241376	62	33	1	1	1
241381	138	21	1	1	1
241384	34	14	1	1	1
241387	16	10	1	1	1
241396	25	11	1	1	1
241401	4	1	1	1	1
241402	21	12	1	1	1
241415	10	2	1	1	1
241418	844	423	2	1	1
241419	8	3	1	1	1
241424	54	29	2	1	1
241438	2	1	1	1	1
241441	0	0	1	1	0
241447	125	66	3	1	1
241462	7	2	1	1	1
241470	0	0	1	2	0
241481	3	2	1	1	1
241485	8	3	1	1	1
241487	5	1	1	1	1
241498	6	2	1	1	1
241502	28	24	1	1	1
241504	44	21	1	1	1
241507	63	30	1	1	1
241510	325	149	2	1	1
241521	32	9	1	1	1
241524	24	10	1	1	1
241530	9	8	1	1	1
241536	0	0	0	1	0
241541	38	20	1	1	1
241544	62	32	1	1	1
241548	8	4	1	1	1
241562	4	2	1	1	1
241564	26	9	1	1	1
241570	0	0	1	1	0
241573	99	57	1	1	1
241584	0	0	1	1	0
241588	26	10	1	1	1
241590	2	1	1	1	1
241607	23	11	1	2	1
241608	43	22	1	1	1
241611	0	0	1	1	0
241613	16	6	1	1	1
241616	38	19	5	1	1
241624	17	8	1	1	1
241628	3	1	1	1	1
241630	92	45	1	1	1
241636	56	25	1	1	1
241648	48	18	1	1	1
241650	67	29	1	1	1
241653	6	2	1	1	1
241656	2	1	1	1	1
241670	0	0	1	1	0
241673	16	11	1	1	1
241688	100	47	1	1	1
241690	33	15	2	1	1
241694	42	20	3	1	1
241696	0	0	1	1	0
241710	114	57	1	1	1
241716	57	38	1	1	1
241727	4	1	1	1	1
241730	45	27	1	1	1
241733	45	31	1	1	1
241739	215	126	1	1	1
241747	17	11	1	1	1
241753	3	1	1	1	1
241759	7	6	1	1	1
241771	3	1	1	1	1
241777	4	1	1	1	1
241782	9	3	1	1	1
241790	264	149	1	1	1
241791	486	269	1	1	1
241830	8	4	1	1	1
241837	35	28	1	1	1
241839	14	6	1	1	1
241840	46	18	1	1	1
241856	3	1	1	1	1
241874	41	38	1	1	1
241880	5	3	1	1	1
241882	63	34	1	1	1
241896	22	18	1	1	1
241897	0	0	1	1	0
241900	399	226	1	1	1
241916	5	4	1	1	1
241920	4	3	1	1	1
241925	25	4	1	1	1
241936	5	2	2	1	1
241943	20	10	1	1	1
241945	55	25	1	1	1
241948	15	5	1	1	1
241956	13	6	1	1	1
241959	100	67	3	1	1
241962	64	43	1	1	1
241968	3	1	1	1	1
241976	2	1	1	1	1
241979	0	0	1	1	0
241982	151	90	1	1	1
241983	0	0	1	1	0
241999	0	0	0	1	0
242000	0	0	1	1	0
242006	0	0	1	1	0
242011	8	6	1	1	1
242019	1	0	0	1	1
242023	0	0	1	1	0
242026	226	140	1	2	1
242028	5	2	1	1	1
242037	0	0	0	1	0
242045	14	2	1	1	1
242046	0	0	1	1	0
242059	27	10	4	1	1
242065	2	1	1	1	1
242066	22	9	1	1	1
242071	105	81	1	1	1
242074	76	38	1	1	1
242091	0	0	0	1	0
242094	26	16	1	2	1
242103	17	6	1	1	1
242105	51	29	1	1	1
242109	6	4	1	1	1
242122	0	0	0	1	0
242125	0	0	0	1	0
242126	0	0	0	1	0
242128	0	0	0	1	0
242129	13	6	1	1	1
242134	0	0	2	1	0
242142	18	7	1	1	1
242145	34	10	1	1	1
242148	0	0	1	1	0
242149	0	0	1	1	0
242151	10	3	1	1	1
242157	54	32	1	1	1
242168	29	26	1	1	1
242172	0	0	1	1	0
242174	126	60	2	1	1
242185	7	2	1	1	1
242189	5	3	1	1	1
242191	15	5	1	1	1
242192	5	2	1	1	1
242197	5	3	1	1	1
242209	0	0	0	1	0
242212	12	8	1	1	1
242214	9	2	1	1	1
242229	9	2	1	1	1
242234	37	25	1	1	1
242237	0	0	1	1	0
242248	3	1	1	1	1
242249	2	1	1	1	1
242254	7	5	1	1	1
242268	18	15	1	1	1
242274	8	5	1	1	1
242275	15	11	1	1	1
242277	16	10	1	1	1
242280	2	1	1	1	1
242292	101	73	1	1	1
242297	0	0	1	1	0
242303	10	4	1	1	1
242312	3	1	1	1	1
242314	239	152	1	1	1
242315	338	252	2	1	1
242317	4	2	1	1	1
242318	6	1	1	1	1
242331	39	36	1	1	1
242334	4	1	1	1	1
242337	3	1	1	1	1
242338	6	3	1	1	1
242343	6	2	1	1	1
242351	3	1	1	1	1
242355	104	49	1	1	1
242357	170	59	1	1	1
242360	0	0	1	1	0
242371	47	15	1	1	1
242378	4	2	1	1	1
242380	154	88	1	1	1
242383	99	65	1	1	1
242386	218	200	1	1	1
242395	35	23	1	1	1
242397	9	4	1	1	1
242406	427	217	1	1	1
242414	77	52	1	1	1
242418	13	5	1	1	1
242423	31	16	1	1	1
242434	0	0	0	1	0
242441	6	3	1	1	1
242443	0	0	1	1	0
242458	120	69	1	1	1
242461	22	19	1	1	1
242463	42	29	1	1	1
242477	3	1	1	1	1
242486	0	0	1	1	0
242497	3	1	1	1	1
242500	228	144	1	1	1
242501	59	26	1	1	1
242504	4	1	1	1	1
242509	9	4	1	1	1
242520	0	0	0	1	0
242524	6	4	2	1	1
242526	0	0	1	1	0
242532	0	0	1	1	0
242541	0	0	1	1	0
242547	22	8	1	1	1
242552	26	13	1	1	1
242560	12	1	1	1	1
242561	0	0	0	1	0
242564	2	1	1	1	1
242566	0	0	0	1	0
242567	14	4	1	1	1
242572	232	139	1	1	1
242580	6	2	1	1	1
242584	324	164	1	1	1
242586	15	11	1	1	1
242589	7	3	1	1	1
242603	106	67	1	1	1
242606	0	0	1	1	0
242610	45	37	1	1	1
242615	189	111	1	1	1
242624	3	1	1	1	1
242626	103	36	1	1	1
242627	76	47	1	1	1
242630	15	11	1	1	1
242644	59	38	3	1	1
242646	38	16	1	1	1
242650	0	0	0	1	0
242667	38	16	1	2	1
242670	6	4	1	1	1
242683	3	2	1	1	1
242687	21	18	1	1	1
242689	2	1	1	1	1
242692	286	139	1	1	1
242698	86	68	2	1	1
242706	0	0	1	1	0
242710	38	16	1	1	1
242712	3	1	1	1	1
242718	13	4	1	1	1
242726	7	2	1	1	1
242727	0	0	0	1	0
242730	33	14	2	1	1
242735	43	22	1	1	1
242738	48	20	2	1	1
242746	12	7	2	1	1
242750	7	5	1	1	1
242755	42	19	1	1	1
242758	10	6	2	1	1
242769	59	36	1	3	1
242776	5	2	1	1	1
242778	21	15	1	1	1
242781	20	12	1	1	1
242789	10	6	1	1	1
242790	4	2	1	1	1
242795	24	21	1	1	1
242821	71	38	1	1	1
242829	0	0	1	2	0
242832	39	36	1	1	1
242833	7	4	1	1	1
242835	10	9	1	1	1
242839	6	3	1	1	1
242844	6	1	1	3	1
242855	0	0	1	1	0
242856	29	17	1	1	1
242859	8	5	1	1	1
242864	10	3	1	1	1
242872	35	18	1	1	1
242875	105	38	2	1	1
242878	44	22	1	1	1
242895	18	6	1	2	1
242896	6	2	1	1	1
242901	5	3	1	1	1
242904	7	2	1	1	1
242915	19	14	1	1	1
242918	0	0	0	1	0
242919	0	0	1	1	0
242922	388	207	1	1	1
242935	10	5	1	1	1
242936	112	78	2	1	1
242939	27	17	1	1	1
242942	7	1	1	1	1
242947	17560	17291	1	1	1
242955	2	1	1	1	1
242958	0	0	1	1	0
242964	0	0	1	1	0
242978	428	281	2	1	1
242982	9	2	0	1	1
242984	0	0	1	1	0
242998	3	2	1	1	1
243001	20	9	2	1	1
243004	22	14	1	1	1
243019	5	1	1	1	1
243022	15	4	1	1	1
243025	76	55	1	1	1
243027	3	1	1	1	1
243038	3	2	1	1	1
243041	113	60	1	1	1
243042	0	0	0	1	0
243047	4	2	1	1	1
243050	8	4	1	1	1
243062	24	19	1	1	1
243065	16	11	1	1	1
243067	48	23	1	1	1
243082	3	1	1	1	1
243084	10	6	1	1	1
243087	30	26	1	1	1
243090	12	6	1	1	1
243101	49	24	1	1	1
243105	22	20	1	1	1
243107	10	4	1	1	1
243108	55	25	1	1	1
243110	17	6	1	1	1
243125	522	280	1	1	1
243127	0	0	1	2	0
243128	10	6	1	1	1
243133	86	43	1	1	1
243141	57	15	1	1	1
243144	14	7	1	1	1
243150	9	2	1	1	1
243156	17068	16958	1	1	1
243164	40	22	1	1	1
243168	3	1	1	2	1
243176	8	3	1	1	1
243184	116	48	2	1	1
243188	6	0	0	1	1
243190	3	1	1	1	1
243196	6	3	1	1	1
243204	117	86	1	1	1
243208	345	174	1	1	1
243210	335	251	1	1	1
243213	3	2	2	1	1
243227	31	18	1	1	1
243231	10	3	1	1	1
243236	11	4	1	1	1
243247	2	1	1	1	1
243250	7	4	1	1	1
243253	6	2	1	1	1
243254	42	15	1	1	1
243267	0	0	1	1	0
243270	23	11	1	1	1
243273	28	22	1	1	1
243290	432	220	1	1	1
243293	6	2	1	1	1
243296	121	78	2	1	1
243299	34	20	1	1	1
243302	10	5	1	1	1
243310	14	7	1	1	1
243317	5	2	1	1	1
243319	118	61	1	1	1
243322	26	19	1	1	1
243331	6	4	1	1	1
243337	103	63	1	1	1
243339	0	0	1	1	0
243342	0	0	1	1	0
243350	38	13	1	1	1
243357	0	0	2	1	0
243359	8	3	1	1	1
243373	0	0	1	1	0
243374	11	8	1	1	1
243377	7	1	1	1	1
243382	6	1	1	1	1
243394	0	0	1	1	0
243396	3	1	1	1	1
243397	8	2	1	1	1
243400	29	6	1	1	1
243402	0	0	1	1	0
243417	156	84	1	1	1
243420	113	82	1	1	1
243425	0	0	0	1	0
243440	29	18	1	1	1
243442	650	356	1	1	1
243445	0	0	1	1	0
243453	7	5	1	1	1
243462	78	38	1	1	1
243463	77	38	1	1	1
243477	459	259	2	1	1
243479	2	1	1	1	1
243488	0	0	1	1	0
243499	4	2	2	1	1
243503	2	1	1	1	1
243520	0	0	0	1	0
243522	321	134	5	1	1
243523	9	5	1	1	1
243525	4	3	1	1	1
243528	0	0	0	1	0
243539	0	0	1	1	0
243540	0	0	0	1	0
243551	0	0	1	1	0
243566	75	39	1	1	1
243568	41	25	1	1	1
243577	0	0	0	1	0
243579	0	0	0	1	0
243580	0	0	0	1	0
243582	0	0	0	1	0
243583	0	0	0	1	0
243586	0	0	0	1	0
243603	150	78	1	1	1
243605	13	7	1	1	1
243623	16	8	1	1	1
243625	103	73	1	2	1
243629	62	28	1	1	1
243645	38	17	1	2	1
243648	0	0	1	1	0
243651	16	12	1	1	1
243666	723	485	2	1	1
243669	36	18	1	1	1
243671	13	4	1	1	1
243686	8	4	1	1	1
243688	379	245	1	1	1
243689	16	5	1	1	1
243691	0	0	0	1	0
243692	9	5	1	1	1
243705	49	21	1	1	1
243709	0	0	1	1	0
243714	5	4	1	1	1
243723	0	0	0	1	0
243725	0	0	0	1	0
243731	0	0	0	1	0
243732	0	0	0	1	0
243745	15	9	1	1	1
243748	143	53	1	1	1
243757	40	37	1	1	1
243768	49	25	1	1	1
243769	24	20	1	3	1
243774	21	8	1	1	1
243777	9	7	1	1	1
243788	40	12	1	1	1
243791	3	1	1	1	1
243792	9	5	1	1	1
243794	5	2	1	1	1
243795	189	84	1	1	1
243797	2	1	1	1	1
243800	7	1	1	1	1
243811	17	11	1	1	1
243814	24	17	1	1	1
